id	ko	ja	pos	pos_tag	lemma
1645	홍차	紅茶	Noun	NNG	홍차
1646	화	怒り	Noun	NNG	화
1647	화가	画家	Noun	NNG	화가
1648	화나다	怒る、腹が立つ	Verb	VV	화나다
1649	화내다	怒る、腹を立てる	Verb	VV	화내다
1650	화요일	火曜日	Noun	NNG	화요일
1651	화장실	トイレ、化粧室	Noun	NNG	화장실
1652	화장품	化粧品	Noun	NNG	화장품
1653	화장하다	化粧する	Noun	NNG	화장
1654	확인하다	確認する	Noun	NNG	확인
1655	환영하다	歓迎する	Noun	NNG	환영
1656	환자	患者	Noun	NNG	환자
1657	회사	会社	Noun	NNG	회사
1658	회사원	会社員	Noun	NNG	회사원
1659	회색	灰色	Noun	NNG	회색
1660	회의	会議	Noun	NNG	회의
1661	횡단보도	横断歩道	Noun	NNG	횡단보도
1662	후	～後	Noun	NNG	후
1663	후배	後輩	Noun	NNG	후배
1664	휴가	休暇	Noun	NNG	휴가
1665	휴대전화	携帯電話	Noun	NNG	휴대
1666	휴일	休日	Noun	NNG	휴일
1667	휴지	ちり紙、トイレットペーパー	Noun	NNG	휴지
1668	휴지통	ゴミ箱	Noun	NNG	휴지통
1669	흐리다	曇る	Adjective	VA	흐리다
1670	흰색	白色、白	Noun	NNG	흰색
1671	힘	力	Noun	NNG	힘
